  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.600   1.7792   0.06417   0.05868  -0.1091   0.1089   1.0000
  15.800   1.7746   0.06726   0.06178  -0.1088   0.1039   1.0000
  16.000   1.7752   0.06972   0.06431  -0.1086   0.0985   1.0000
  16.200   1.7701   0.07300   0.06760  -0.1084   0.0936   1.0000
  16.400   1.7689   0.07580   0.07047  -0.1084   0.0888   1.0000
  16.600   1.7647   0.07905   0.07376  -0.1084   0.0842   1.0000
  16.800   1.7600   0.08243   0.07718  -0.1086   0.0801   1.0000
  17.000   1.7576   0.08553   0.08035  -0.1088   0.0758   1.0000
  17.200   1.7506   0.08936   0.08422  -0.1092   0.0720   1.0000
  17.400   1.7476   0.09263   0.08756  -0.1096   0.0683   1.0000
  17.600   1.7433   0.09614   0.09113  -0.1102   0.0647   1.0000
  17.800   1.7347   0.10036   0.09538  -0.1110   0.0615   1.0000
  18.000   1.7321   0.10367   0.09878  -0.1117   0.0584   1.0000
  18.200   1.7268   0.10743   0.10260  -0.1125   0.0553   1.0000
  18.400   1.7179   0.11185   0.10705  -0.1137   0.0526   1.0000
  18.600   1.7150   0.11528   0.11057  -0.1147   0.0498   1.0000
  18.800   1.7098   0.11913   0.11449  -0.1159   0.0472   1.0000
  19.000   1.7010   0.12358   0.11897  -0.1174   0.0449   1.0000
  19.200   1.6970   0.12725   0.12273  -0.1186   0.0426   1.0000
  19.400   1.6924   0.13103   0.12658  -0.1201   0.0402   1.0000
  19.600   1.6848   0.13537   0.13096  -0.1218   0.0381   1.0000
  19.800   1.6791   0.13940   0.13505  -0.1235   0.0362   1.0000
  20.000   1.6755   0.14306   0.13880  -0.1252   0.0341   1.0000
  20.200   1.6693   0.14720   0.14299  -0.1271   0.0324   1.0000
  20.400   1.6611   0.15173   0.14755  -0.1294   0.0308   1.0000
  20.600   1.6592   0.15509   0.15102  -0.1310   0.0289   1.0000
  20.800   1.6542   0.15904   0.15502  -0.1331   0.0274   1.0000
  21.000   1.6470   0.16342   0.15944  -0.1356   0.0260   1.0000
  21.200   1.6429   0.16725   0.16335  -0.1377   0.0246   1.0000
  21.400   1.6399   0.17086   0.16702  -0.1398   0.0231   1.0000
  21.600   1.6341   0.17504   0.17125  -0.1423   0.0220   1.0000
  21.800   1.6270   0.17951   0.17575  -0.1451   0.0209   1.0000
  22.000   1.6253   0.18287   0.17921  -0.1472   0.0196   1.0000
  22.200   1.6212   0.18677   0.18317  -0.1498   0.0185   1.0000
  22.400   1.6152   0.19104   0.18748  -0.1526   0.0177   1.0000
  22.600   1.6106   0.19509   0.19158  -0.1553   0.0167   1.0000
  22.800   1.6083   0.19863   0.19520  -0.1577   0.0156   1.0000
  23.000   1.6039   0.20263   0.19926  -0.1606   0.0149   1.0000
  23.200   1.5983   0.20685   0.20351  -0.1636   0.0142   1.0000
  23.400   1.5942   0.21081   0.20754  -0.1665   0.0134   1.0000
  23.600   1.5918   0.21441   0.21121  -0.1691   0.0126   1.0000
  23.800   1.5878   0.21838   0.21524  -0.1721   0.0119   1.0000
  24.000   1.5829   0.22257   0.21945  -0.1752   0.0114   1.0000
  24.200   1.5794   0.22643   0.22338  -0.1782   0.0108   1.0000
  24.400   1.5771   0.23007   0.22710  -0.1810   0.0101   1.0000
  24.600   1.5736   0.23400   0.23108  -0.1840   0.0096   1.0000
  24.800   1.5707   0.23779   0.23490  -0.1870   0.0092   1.0000
  25.000   1.5665   0.24185   0.23898  -0.1902   0.0086   1.0000
  25.200   1.5650   0.24537   0.24258  -0.1930   0.0082   1.0000
  25.400   1.5626   0.24908   0.24635  -0.1960   0.0077   1.0000
  25.600   1.5604   0.25274   0.25005  -0.1990   0.0074   1.0000
  25.800   1.5582   0.25635   0.25367  -0.2020   0.0070   1.0000
  26.000   1.5559   0.26005   0.25742  -0.2050   0.0065   1.0000
  26.200   1.5545   0.26354   0.26098  -0.2079   0.0062   1.0000
  26.400   1.5524   0.26732   0.26481  -0.2110   0.0058   1.0000
  26.600   1.5512   0.27072   0.26825  -0.2139   0.0055   1.0000
  26.800   1.5512   0.27374   0.27128  -0.2165   0.0053   1.0000
  27.000   1.5510   0.27678   0.27433  -0.2192   0.0050   1.0000
  27.200   1.5491   0.28052   0.27816  -0.2223   0.0048   1.0000
  27.400   1.5477   0.28411   0.28181  -0.2253   0.0045   1.0000
  27.600   1.5474   0.28726   0.28500  -0.2280   0.0043   1.0000
  27.800   1.5464   0.29074   0.28851  -0.2310   0.0040   1.0000
  28.000   1.5476   0.29330   0.29109  -0.2334   0.0039   1.0000
  28.200   1.5487   0.29583   0.29361  -0.2358   0.0037   1.0000
  28.400   1.5483   0.29903   0.29687  -0.2386   0.0036   1.0000
  28.600   1.5450   0.30343   0.30138  -0.2422   0.0035   1.0000
  28.800   1.5438   0.30707   0.30509  -0.2453   0.0034   1.0000
  29.000   1.5411   0.31131   0.30941  -0.2487   0.0032   1.0000
  29.200   1.5385   0.31562   0.31380  -0.2523   0.0032   1.0000
  29.400   1.5351   0.32035   0.31860  -0.2560   0.0031   1.0000
  29.600   1.5291   0.32652   0.32487  -0.2606   0.0030   1.0000
